slice,combo_kind,combo_size,combo,n,mean_surplus,median_surplus,bust_or_major_underperform_rate,underperform_rate,positive_surplus_rate,big_overperform_rate,mean_surplus_delta_vs_baseline,bust_rate_delta_vs_baseline,big_overperform_rate_delta_vs_baseline,example_players
xRAPM historical top15,positive,3,feel_iq_passing + finishing_touch + motor_competitiveness,85,0.06333425793763907,0.1201639344262295,0.27058823529411763,0.43529411764705883,0.5647058823529412,0.3411764705882353,-0.05141784986936296,-0.026709062003179684,-0.010174880763116068,Kawhi Leonard | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,2,creation_handle + motor_competitiveness,191,0.06282312004896107,0.0604761904761903,0.3612565445026178,0.49214659685863876,0.5078534031413613,0.35602094240837695,-0.024684659168715234,0.019871681378624217,0.03234944482383589,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top15,positive,2,creation_handle + athleticism_tools,109,0.062090068404148886,0.2557936507936509,0.3669724770642202,0.44036697247706424,0.5596330275229358,0.3761467889908257,-0.05266203940285314,0.06967517976692289,0.024795437639474338,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,2,shooting + creation_handle,237,0.06170244303144393,-0.0389682539682539,0.35443037974683544,0.510548523206751,0.48945147679324896,0.33755274261603374,-0.025805336186232368,0.013045516622841868,0.013881245031492684,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top30,positive,2,finishing_touch + defense,197,0.0611247937387708,0.04478835978836,0.29949238578680204,0.4873096446700508,0.5126903553299492,0.3350253807106599,-0.019305834056714745,-0.021403136601257644,0.004179609566381304,Kawhi Leonard | Franz Wagner | Rudy Gobert | Desmond Bane | Joel Embiid
xRAPM historical top30,positive,3,finishing_touch + athleticism_tools + defense,197,0.0611247937387708,0.04478835978836,0.29949238578680204,0.4873096446700508,0.5126903553299492,0.3350253807106599,-0.019305834056714745,-0.021403136601257644,0.004179609566381304,Kawhi Leonard | Franz Wagner | Rudy Gobert | Desmond Bane | Joel Embiid
xRAPM historical top30,positive,3,feel_iq_passing + finishing_touch + motor_competitiveness,151,0.0606385336239627,0.1142063492063494,0.2847682119205298,0.46357615894039733,0.5364238410596026,0.33112582781456956,-0.01979209417152284,-0.03612731046752987,0.00028005667029096237,Kawhi Leonard | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,2,defense + motor_competitiveness,249,0.06042993631743362,0.0410317460317459,0.2931726907630522,0.4939759036144578,0.5060240963855421,0.3333333333333333,-0.020000691478051925,-0.027722831625007494,0.002487562189054715,Kawhi Leonard | Stephen Curry | Franz Wagner | Rudy Gobert | Joel Embiid
xRAPM historical top15,positive,3,shooting + motor_competitiveness + size_frame,116,0.06033754136991328,0.19991402116402118,0.3017241379310345,0.4482758620689655,0.5517241379310345,0.3620689655172414,-0.054414566437088745,0.004426840633737161,0.01071761416589001,Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,2,shooting + intel_consensus,24,0.059555045184094046,-0.3169021597710123,0.375,0.5833333333333334,0.4166666666666667,0.3333333333333333,-0.020875582611391497,0.054104477611940316,0.002487562189054715,Donovan Mitchell | Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum
xRAPM historical top30,positive,3,shooting + athleticism_tools + intel_consensus,24,0.059555045184094046,-0.3169021597710123,0.375,0.5833333333333334,0.4166666666666667,0.3333333333333333,-0.020875582611391497,0.054104477611940316,0.002487562189054715,Donovan Mitchell | Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum
xRAPM historical top30,positive,2,creation_handle + production_stats,162,0.059061037987692605,0.0903200624512099,0.32098765432098764,0.48148148148148145,0.5185185185185185,0.345679012345679,-0.021369589807792938,9.213193292795241e-05,0.014833241201400393,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Jrue Holiday
xRAPM historical mature,positive,3,creation_handle + motor_competitiveness + production_stats,160,0.058927350686247396,0.0903200624512099,0.35625,0.4875,0.5125,0.35625,-0.028580428531428906,0.014865136876006435,0.032578502415458954,Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid | Malcolm Brogdon
xRAPM historical top15,positive,3,athleticism_tools + motor_competitiveness + production_stats,134,0.05767073482310212,0.11718514181628945,0.291044776119403,0.4701492537313433,0.5298507462686567,0.3582089552238806,-0.057081372983899904,-0.006252521177894321,0.0068576038725292054,Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,3,shooting + athleticism_tools + motor_competitiveness,389,0.057440230931959546,-0.1495121951219511,0.3444730077120823,0.5269922879177378,0.4730077120822622,0.32390745501285345,-0.030067548285716755,0.0030881445880887037,0.0002359574283123944,Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner | Immanuel Quickley
xRAPM historical top30,positive,3,finishing_touch + defense + motor_competitiveness,167,0.057381893379015364,0.0604761904761903,0.2934131736526946,0.47904191616766467,0.5209580838323353,0.32934131736526945,-0.02304873441647018,-0.027482348735365092,-0.0015044537790091517,Kawhi Leonard | Franz Wagner | Rudy Gobert | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,2,defense + intel_consensus,25,0.05630203299120708,-0.2539682539682539,0.32,0.6,0.4,0.36,-0.031205746226469225,-0.02138486312399357,0.03632850241545893,Donovan Mitchell | Kyle Anderson | Donte DiVincenzo | CJ McCollum | Cameron Johnson
xRAPM historical mature,positive,3,athleticism_tools + defense + intel_consensus,25,0.05630203299120708,-0.2539682539682539,0.32,0.6,0.4,0.36,-0.031205746226469225,-0.02138486312399357,0.03632850241545893,Donovan Mitchell | Kyle Anderson | Donte DiVincenzo | CJ McCollum | Cameron Johnson
xRAPM historical mature,positive,3,creation_handle + size_frame + production_stats,154,0.0562643499528923,0.15466931216931207,0.33766233766233766,0.474025974025974,0.525974025974026,0.34415584415584416,-0.031243429264784003,-0.0037225254616559122,0.020484346571303103,Stephen Curry | Mitchell Robinson | Joel Embiid | Malcolm Brogdon | Jayson Tatum
xRAPM historical top30,positive,3,athleticism_tools + motor_competitiveness + production_stats,246,0.056189190376493024,-0.016587301587301498,0.3089430894308943,0.508130081300813,0.491869918699187,0.3252032520325203,-0.02424143741899252,-0.01195243295716536,-0.005642519111758282,Draymond Green | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,2,athleticism_tools + intel_consensus,32,0.05565748136264928,-0.2667402245451025,0.34375,0.59375,0.40625,0.3125,-0.03185029785502702,0.002365136876006424,-0.011171497584541057,Donovan Mitchell | Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum
xRAPM historical top15,positive,3,defense + motor_competitiveness + production_stats,117,0.05508883397828537,0.1142063492063494,0.27350427350427353,0.4700854700854701,0.5299145299145299,0.3504273504273504,-0.059663273828716654,-0.023793023793023782,-0.0009240009240009672,Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,shooting + defense + motor_competitiveness,234,0.05478032899365412,-0.00051988463873705,0.2948717948717949,0.5,0.5,0.3333333333333333,-0.025650298801831423,-0.026023727516264805,0.002487562189054715,Kawhi Leonard | Stephen Curry | Franz Wagner | Rudy Gobert | Joel Embiid
xRAPM historical top30,positive,3,shooting + defense + intel_consensus,19,0.05393448660725795,-0.2539682539682539,0.3157894736842105,0.5789473684210527,0.42105263157894735,0.3684210526315789,-0.026496141188227594,-0.005106048703849175,0.03757528148730033,Donovan Mitchell | Kyle Anderson | Donte DiVincenzo | CJ McCollum | Rodney Hood
xRAPM historical mature,positive,3,shooting + creation_handle + motor_competitiveness,182,0.05333300069653103,-0.01940215977101225,0.36813186813186816,0.5,0.5,0.34615384615384615,-0.03417477852114527,0.02674700500787458,0.02248234856930509,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical mature,positive,2,athleticism_tools + motor_competitiveness,419,0.05283126340154236,-0.1495121951219511,0.33890214797136037,0.5250596658711217,0.47494033412887826,0.3221957040572792,-0.03467651581613394,-0.002482715152633208,-0.0014757935272618483,Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner | Immanuel Quickley
